v_init,throttle,steer,pitch,roll,a_measured,omega_z_measured
3.0000,1.0000,-1.0000,-30.0000,30.0000,-4.374353,0.512235
3.0000,1.0000,-1.0000,-20.0000,-30.0000,1.618142,0.896018
3.0000,1.0000,-1.0000,-20.0000,-20.0000,0.171958,0.762801
3.0000,1.0000,-1.0000,-20.0000,-10.0000,-1.454109,0.503371
3.0000,1.0000,-1.0000,-20.0000,0.0000,-2.266893,0.337450
3.0000,1.0000,-1.0000,-20.0000,10.0000,-2.551314,0.355864
3.0000,1.0000,-1.0000,-20.0000,20.0000,-2.917572,0.485565
3.0000,1.0000,-1.0000,-20.0000,30.0000,-3.719738,0.631469
3.0000,1.0000,-1.0000,-10.0000,-30.0000,1.086099,0.732630
3.0000,1.0000,-1.0000,-10.0000,-20.0000,0.223810,0.668463
3.0000,1.0000,-1.0000,-10.0000,-10.0000,-0.343954,0.525507
3.0000,1.0000,-1.0000,-10.0000,0.0000,-1.506428,0.402791
3.0000,1.0000,-1.0000,-10.0000,10.0000,-1.940964,0.476512
3.0000,1.0000,-1.0000,-10.0000,20.0000,-2.485008,0.625259
3.0000,1.0000,-1.0000,-10.0000,30.0000,-3.403978,0.764815
3.0000,1.0000,-1.0000,0.0000,-30.0000,0.860875,0.585166
3.0000,1.0000,-1.0000,0.0000,-20.0000,0.134803,0.487870
3.0000,1.0000,-1.0000,0.0000,-10.0000,-0.238952,0.368583
3.0000,1.0000,-1.0000,0.0000,0.0000,-0.435998,0.341653
3.0000,1.0000,-1.0000,0.0000,10.0000,-0.959851,0.484726
3.0000,1.0000,-1.0000,0.0000,20.0000,-2.366943,0.689813
3.0000,1.0000,-1.0000,0.0000,30.0000,-3.512424,0.864642
3.0000,1.0000,-1.0000,10.0000,-30.0000,1.033081,0.445411
3.0000,1.0000,-1.0000,10.0000,-20.0000,0.311543,0.340886
3.0000,1.0000,-1.0000,10.0000,-10.0000,-0.016486,0.265322
3.0000,1.0000,-1.0000,10.0000,0.0000,-0.218929,0.273418
3.0000,1.0000,-1.0000,10.0000,10.0000,-0.785608,0.433732
3.0000,1.0000,-1.0000,10.0000,20.0000,-2.433094,0.726428
3.0000,1.0000,-1.0000,10.0000,30.0000,-3.855808,0.888773
3.0000,1.0000,-1.0000,20.0000,-30.0000,1.753124,0.362648
3.0000,1.0000,-1.0000,20.0000,-20.0000,0.842305,0.259507
3.0000,1.0000,-1.0000,20.0000,-10.0000,0.432394,0.217931
3.0000,1.0000,-1.0000,20.0000,0.0000,0.268132,0.249919
3.0000,1.0000,-1.0000,20.0000,10.0000,-0.347218,0.402329
3.0000,1.0000,-1.0000,20.0000,20.0000,-1.934933,0.637290
3.0000,1.0000,-1.0000,20.0000,30.0000,-3.631945,0.748024
3.0000,1.0000,-1.0000,30.0000,-30.0000,2.896678,0.335816
3.0000,1.0000,-1.0000,30.0000,-20.0000,2.192277,0.275516
3.0000,1.0000,-1.0000,30.0000,-10.0000,1.786132,0.261575
3.0000,1.0000,-1.0000,30.0000,0.0000,1.448328,0.317773
3.0000,1.0000,-1.0000,30.0000,10.0000,0.434850,0.448757
3.0000,1.0000,-1.0000,30.0000,20.0000,-1.331575,0.575193
3.0000,1.0000,-1.0000,30.0000,30.0000,-2.828222,0.629438
3.0000,1.0000,-1.0000,35.0000,-30.0000,3.509942,0.329648
3.0000,1.0000,-1.0000,35.0000,-20.0000,2.901411,0.290606
3.0000,1.0000,-1.0000,35.0000,-10.0000,2.488837,0.292455
3.0000,1.0000,-1.0000,35.0000,0.0000,1.997346,0.351626
3.0000,1.0000,-1.0000,35.0000,10.0000,0.870813,0.456363
3.0000,1.0000,-1.0000,35.0000,20.0000,-0.814666,0.548868
3.0000,1.0000,-1.0000,35.0000,30.0000,-2.096557,0.580194
3.0000,1.0000,-0.5000,-35.0000,-30.0000,1.063340,0.761597
3.0000,1.0000,-0.5000,-35.0000,-20.0000,-1.224480,0.565056
3.0000,1.0000,-0.5000,-35.0000,-10.0000,-3.186121,0.293679
3.0000,1.0000,-0.5000,-35.0000,0.0000,-3.534517,0.168149
3.0000,1.0000,-0.5000,-35.0000,10.0000,-3.644113,0.186463
3.0000,1.0000,-0.5000,-35.0000,20.0000,-4.035350,0.290881
3.0000,1.0000,-0.5000,-35.0000,30.0000,-4.667321,0.432209
3.0000,1.0000,-0.5000,-30.0000,-30.0000,1.214084,0.777088
3.0000,1.0000,-0.5000,-30.0000,-20.0000,-0.944428,0.582934
3.0000,1.0000,-0.5000,-30.0000,-10.0000,-2.715410,0.282972
3.0000,1.0000,-0.5000,-30.0000,0.0000,-2.989020,0.148374
3.0000,1.0000,-0.5000,-30.0000,10.0000,-3.096053,0.180396
3.0000,1.0000,-0.5000,-30.0000,20.0000,-3.516111,0.315726
3.0000,1.0000,-0.5000,-30.0000,30.0000,-4.238998,0.479343
3.0000,1.0000,-0.5000,-20.0000,-30.0000,1.109467,0.683497
3.0000,1.0000,-0.5000,-20.0000,-20.0000,-0.016838,0.504707
3.0000,1.0000,-0.5000,-20.0000,-10.0000,-1.594946,0.240112
3.0000,1.0000,-0.5000,-20.0000,0.0000,-1.728001,0.106279
3.0000,1.0000,-0.5000,-20.0000,10.0000,-1.953964,0.178245
3.0000,1.0000,-0.5000,-20.0000,20.0000,-2.699542,0.399590
3.0000,1.0000,-0.5000,-20.0000,30.0000,-3.549088,0.600103
3.0000,1.0000,-0.5000,-10.0000,-30.0000,0.775939,0.489671
3.0000,1.0000,-0.5000,-10.0000,-20.0000,-0.029652,0.314943
3.0000,1.0000,-0.5000,-10.0000,-10.0000,-0.305099,0.169255
3.0000,1.0000,-0.5000,-10.0000,0.0000,-0.422439,0.116833
3.0000,1.0000,-0.5000,-10.0000,10.0000,-0.593823,0.182328
3.0000,1.0000,-0.5000,-10.0000,20.0000,-1.808793,0.451787
3.0000,1.0000,-0.5000,-10.0000,30.0000,-3.216323,0.692433
3.0000,1.0000,-0.5000,0.0000,-30.0000,0.873386,0.326909
3.0000,1.0000,-0.5000,0.0000,-20.0000,0.236436,0.184100
3.0000,1.0000,-0.5000,0.0000,-10.0000,0.010440,0.104053
3.0000,1.0000,-0.5000,0.0000,0.0000,-0.095192,0.089653
3.0000,1.0000,-0.5000,0.0000,10.0000,-0.276497,0.137720
3.0000,1.0000,-0.5000,0.0000,20.0000,-1.136194,0.407850
3.0000,1.0000,-0.5000,0.0000,30.0000,-3.097872,0.690344
3.0000,1.0000,-0.5000,10.0000,-30.0000,1.548783,0.219638
3.0000,1.0000,-0.5000,10.0000,-20.0000,0.899622,0.110968
3.0000,1.0000,-0.5000,10.0000,-10.0000,0.658689,0.073076
3.0000,1.0000,-0.5000,10.0000,0.0000,0.523519,0.071517
3.0000,1.0000,-0.5000,10.0000,10.0000,0.325860,0.105826
3.0000,1.0000,-0.5000,10.0000,20.0000,-0.485055,0.305620
3.0000,1.0000,-0.5000,10.0000,30.0000,-2.375618,0.550495
3.0000,1.0000,-0.5000,20.0000,-30.0000,2.689933,0.177036
3.0000,1.0000,-0.5000,20.0000,-20.0000,2.230890,0.108101
3.0000,1.0000,-0.5000,20.0000,-10.0000,2.014949,0.086613
3.0000,1.0000,-0.5000,20.0000,0.0000,1.852107,0.091089
3.0000,1.0000,-0.5000,20.0000,10.0000,1.586719,0.132655
3.0000,1.0000,-0.5000,20.0000,20.0000,0.595837,0.284449
3.0000,1.0000,-0.5000,20.0000,30.0000,-1.259926,0.431607
3.0000,1.0000,-0.5000,30.0000,-30.0000,3.916403,0.163986
3.0000,1.0000,-0.5000,30.0000,-20.0000,3.581059,0.121968
3.0000,1.0000,-0.5000,30.0000,-10.0000,3.372349,0.110177
3.0000,1.0000,-0.5000,30.0000,0.0000,3.170309,0.123552
3.0000,1.0000,-0.5000,30.0000,10.0000,2.781399,0.178803
3.0000,1.0000,-0.5000,30.0000,20.0000,1.638751,0.302854
3.0000,1.0000,-0.5000,30.0000,30.0000,-0.270953,0.416420
3.0000,1.0000,-0.5000,35.0000,-30.0000,4.504722,0.164030
3.0000,1.0000,-0.5000,35.0000,-20.0000,4.211037,0.131668
3.0000,1.0000,-0.5000,35.0000,-10.0000,4.000502,0.124477
3.0000,1.0000,-0.5000,35.0000,0.0000,3.766679,0.143196
3.0000,1.0000,-0.5000,35.0000,10.0000,3.290911,0.203459
3.0000,1.0000,-0.5000,35.0000,20.0000,2.083996,0.314553
3.0000,1.0000,-0.5000,35.0000,30.0000,0.234535,0.414291
3.0000,1.0000,0.0000,-35.0000,-30.0000,-1.775636,0.052096
3.0000,1.0000,0.0000,-35.0000,-20.0000,-1.592678,0.090760
3.0000,1.0000,0.0000,-35.0000,-10.0000,-1.560138,0.007756
3.0000,1.0000,0.0000,-35.0000,0.0000,-1.549886,0.000002
3.0000,1.0000,0.0000,-35.0000,10.0000,-1.544608,-0.007765
3.0000,1.0000,0.0000,-35.0000,20.0000,-1.592676,-0.090760
3.0000,1.0000,0.0000,-35.0000,30.0000,-1.782301,-0.052113
3.0000,1.0000,0.0000,-30.0000,-30.0000,-0.502010,0.122559
3.0000,1.0000,0.0000,-30.0000,-20.0000,-0.663135,0.100688
3.0000,1.0000,0.0000,-30.0000,-10.0000,-0.927282,0.010378
3.0000,1.0000,0.0000,-30.0000,0.0000,-0.938339,-0.000000
3.0000,1.0000,0.0000,-30.0000,10.0000,-0.927154,-0.010226
3.0000,1.0000,0.0000,-30.0000,20.0000,-0.666857,-0.100463
3.0000,1.0000,0.0000,-30.0000,30.0000,-0.491666,-0.122526
3.0000,1.0000,0.0000,-20.0000,-30.0000,0.175385,0.130055
3.0000,1.0000,0.0000,-20.0000,-20.0000,-0.033554,0.068138
3.0000,1.0000,0.0000,-20.0000,-10.0000,-0.192239,0.008297
3.0000,1.0000,0.0000,-20.0000,0.0000,-0.183659,-0.000000
3.0000,1.0000,0.0000,-20.0000,10.0000,-0.192237,-0.008298
3.0000,1.0000,0.0000,-20.0000,20.0000,-0.033555,-0.068138
3.0000,1.0000,0.0000,-20.0000,30.0000,0.175386,-0.130056
3.0000,1.0000,0.0000,-10.0000,-30.0000,0.250518,0.057070
3.0000,1.0000,0.0000,-10.0000,-20.0000,0.140037,0.025620
3.0000,1.0000,0.0000,-10.0000,-10.0000,0.106950,0.005878
3.0000,1.0000,0.0000,-10.0000,0.0000,0.102330,-0.000000
3.0000,1.0000,0.0000,-10.0000,10.0000,0.106950,-0.005878
3.0000,1.0000,0.0000,-10.0000,20.0000,0.140037,-0.025620
3.0000,1.0000,0.0000,-10.0000,30.0000,0.250518,-0.057070
3.0000,1.0000,0.0000,0.0000,-30.0000,0.391057,0.012995
3.0000,1.0000,0.0000,0.0000,-20.0000,0.340517,0.003422
3.0000,1.0000,0.0000,0.0000,-10.0000,0.333398,0.001018
3.0000,1.0000,0.0000,0.0000,0.0000,0.332891,0.000000
3.0000,1.0000,0.0000,0.0000,10.0000,0.333398,-0.001018
3.0000,1.0000,0.0000,0.0000,20.0000,0.340515,-0.003422
3.0000,1.0000,0.0000,0.0000,30.0000,0.391057,-0.012995
3.0000,1.0000,0.0000,10.0000,-30.0000,1.568238,-0.005566
3.0000,1.0000,0.0000,10.0000,-20.0000,1.577823,-0.003197
3.0000,1.0000,0.0000,10.0000,-10.0000,1.581593,-0.001106
3.0000,1.0000,0.0000,10.0000,0.0000,1.581867,-0.000000
3.0000,1.0000,0.0000,10.0000,10.0000,1.581592,0.001106
3.0000,1.0000,0.0000,10.0000,20.0000,1.577824,0.003197
3.0000,1.0000,0.0000,10.0000,30.0000,1.568240,0.005566
3.0000,1.0000,0.0000,20.0000,-30.0000,2.965817,-0.013741
3.0000,1.0000,0.0000,20.0000,-20.0000,3.012135,-0.006971
3.0000,1.0000,0.0000,20.0000,-10.0000,3.027415,-0.002566
3.0000,1.0000,0.0000,20.0000,0.0000,3.030488,-0.000000
3.0000,1.0000,0.0000,20.0000,10.0000,3.027414,0.002566
3.0000,1.0000,0.0000,20.0000,20.0000,3.012139,0.006971
3.0000,1.0000,0.0000,20.0000,30.0000,2.965817,0.013741
3.0000,1.0000,0.0000,30.0000,-30.0000,4.333055,-0.018796
3.0000,1.0000,0.0000,30.0000,-20.0000,4.397716,-0.010114
3.0000,1.0000,0.0000,30.0000,-10.0000,4.421715,-0.004004
3.0000,1.0000,0.0000,30.0000,0.0000,4.427279,0.000000
3.0000,1.0000,0.0000,30.0000,10.0000,4.421712,0.004004
3.0000,1.0000,0.0000,30.0000,20.0000,4.397713,0.010114
3.0000,1.0000,0.0000,30.0000,30.0000,4.333056,0.018796
3.0000,1.0000,0.0000,35.0000,-30.0000,4.973776,-0.020903
3.0000,1.0000,0.0000,35.0000,-20.0000,5.044066,-0.011554
3.0000,1.0000,0.0000,35.0000,-10.0000,5.071660,-0.004724
3.0000,1.0000,0.0000,35.0000,0.0000,5.078424,0.000000
3.0000,1.0000,0.0000,35.0000,10.0000,5.071663,0.004724
3.0000,1.0000,0.0000,35.0000,20.0000,5.044067,0.011554
3.0000,1.0000,0.0000,35.0000,30.0000,4.973775,0.020903
3.0000,1.0000,0.5000,-35.0000,-30.0000,-4.667362,-0.432224
3.0000,1.0000,0.5000,-35.0000,-20.0000,-4.035353,-0.290882
3.0000,1.0000,0.5000,-35.0000,-10.0000,-3.644119,-0.186463
3.0000,1.0000,0.5000,-35.0000,0.0000,-3.534518,-0.168149
3.0000,1.0000,0.5000,-35.0000,10.0000,-3.186121,-0.293679
3.0000,1.0000,0.5000,-35.0000,20.0000,-1.224479,-0.565056
3.0000,1.0000,0.5000,-35.0000,30.0000,1.063363,-0.761598
3.0000,1.0000,0.5000,-30.0000,-30.0000,-4.238998,-0.479345
3.0000,1.0000,0.5000,-30.0000,-20.0000,-3.516108,-0.315727
3.0000,1.0000,0.5000,-30.0000,-10.0000,-3.096053,-0.180396
3.0000,1.0000,0.5000,-30.0000,0.0000,-2.989020,-0.148374
3.0000,1.0000,0.5000,-30.0000,10.0000,-2.715412,-0.282972
3.0000,1.0000,0.5000,-30.0000,20.0000,-0.944426,-0.582934
3.0000,1.0000,0.5000,-30.0000,30.0000,1.214092,-0.777088
3.0000,1.0000,0.5000,-20.0000,-30.0000,-3.549088,-0.600103
3.0000,1.0000,0.5000,-20.0000,-20.0000,-2.699512,-0.399554
3.0000,1.0000,0.5000,-20.0000,-10.0000,-1.953964,-0.178245
3.0000,1.0000,0.5000,-20.0000,0.0000,-1.728002,-0.106280
3.0000,1.0000,0.5000,-20.0000,10.0000,-1.594945,-0.240112
3.0000,1.0000,0.5000,-20.0000,20.0000,-0.016838,-0.504707
3.0000,1.0000,0.5000,-20.0000,30.0000,1.109478,-0.683497
3.0000,1.0000,0.5000,-10.0000,-30.0000,-3.216307,-0.692422
3.0000,1.0000,0.5000,-10.0000,-20.0000,-1.808794,-0.451786
3.0000,1.0000,0.5000,-10.0000,-10.0000,-0.593788,-0.182326
3.0000,1.0000,0.5000,-10.0000,0.0000,-0.418863,-0.117023
3.0000,1.0000,0.5000,-10.0000,10.0000,-0.305095,-0.169255
3.0000,1.0000,0.5000,-10.0000,20.0000,-0.029654,-0.314943
3.0000,1.0000,0.5000,-10.0000,30.0000,0.775942,-0.489670
3.0000,1.0000,0.5000,0.0000,-30.0000,-3.097833,-0.690342
3.0000,1.0000,0.5000,0.0000,-20.0000,-1.136205,-0.407850
3.0000,1.0000,0.5000,0.0000,-10.0000,-0.276497,-0.137720
3.0000,1.0000,0.5000,0.0000,0.0000,-0.095192,-0.089653
3.0000,1.0000,0.5000,0.0000,10.0000,0.010440,-0.104053
3.0000,1.0000,0.5000,0.0000,20.0000,0.236437,-0.184100
3.0000,1.0000,0.5000,0.0000,30.0000,0.873386,-0.326908
3.0000,1.0000,0.5000,10.0000,-30.0000,-2.372826,-0.550466
3.0000,1.0000,0.5000,10.0000,-20.0000,-0.485070,-0.305621
3.0000,1.0000,0.5000,10.0000,-10.0000,0.325861,-0.105826
3.0000,1.0000,0.5000,10.0000,0.0000,0.523519,-0.071517
3.0000,1.0000,0.5000,10.0000,10.0000,0.658689,-0.073076
3.0000,1.0000,0.5000,10.0000,20.0000,0.899622,-0.110968
3.0000,1.0000,0.5000,10.0000,30.0000,1.548784,-0.219638
3.0000,1.0000,0.5000,20.0000,-30.0000,-1.259925,-0.431607
3.0000,1.0000,0.5000,20.0000,-20.0000,0.595834,-0.284449
3.0000,1.0000,0.5000,20.0000,-10.0000,1.586720,-0.132655
3.0000,1.0000,0.5000,20.0000,0.0000,1.852106,-0.091089
3.0000,1.0000,0.5000,20.0000,10.0000,2.014950,-0.086613
3.0000,1.0000,0.5000,20.0000,20.0000,2.230892,-0.108101
3.0000,1.0000,0.5000,20.0000,30.0000,2.689935,-0.177036
3.0000,1.0000,0.5000,30.0000,-30.0000,-0.270939,-0.416420
3.0000,1.0000,0.5000,30.0000,-20.0000,1.638751,-0.302854
3.0000,1.0000,0.5000,30.0000,-10.0000,2.781393,-0.178803
3.0000,1.0000,0.5000,30.0000,0.0000,3.170303,-0.123552
3.0000,1.0000,0.5000,30.0000,10.0000,3.372345,-0.110177
3.0000,1.0000,0.5000,30.0000,20.0000,3.581055,-0.121968
3.0000,1.0000,0.5000,30.0000,30.0000,3.916402,-0.163986
3.0000,1.0000,0.5000,35.0000,-30.0000,0.234537,-0.414291
3.0000,1.0000,0.5000,35.0000,-20.0000,2.083990,-0.314553
3.0000,1.0000,0.5000,35.0000,-10.0000,3.290911,-0.203459
3.0000,1.0000,0.5000,35.0000,0.0000,3.766686,-0.143197
3.0000,1.0000,0.5000,35.0000,10.0000,4.000496,-0.124477
3.0000,1.0000,0.5000,35.0000,20.0000,4.211036,-0.131668
3.0000,1.0000,0.5000,35.0000,30.0000,4.504730,-0.164030
3.0000,1.0000,1.0000,-35.0000,-30.0000,-4.770750,-0.465819
3.0000,1.0000,1.0000,-35.0000,-20.0000,-4.199319,-0.356003
3.0000,1.0000,1.0000,-35.0000,-10.0000,-3.833497,-0.283468
3.0000,1.0000,1.0000,-35.0000,0.0000,-3.514234,-0.305412
3.0000,1.0000,1.0000,-35.0000,10.0000,-2.393194,-0.459033
3.0000,1.0000,1.0000,-35.0000,20.0000,-0.305638,-0.673206
3.0000,1.0000,1.0000,-35.0000,30.0000,2.028321,-0.882032
3.0000,1.0000,1.0000,-30.0000,-30.0000,-4.374350,-0.512230
3.0000,1.0000,1.0000,-30.0000,-20.0000,-3.718218,-0.385678
3.0000,1.0000,1.0000,-30.0000,-10.0000,-3.314678,-0.293563
3.0000,1.0000,1.0000,-30.0000,0.0000,-3.008991,-0.308013
3.0000,1.0000,1.0000,-30.0000,10.0000,-1.919828,-0.482922
3.0000,1.0000,1.0000,-30.0000,20.0000,0.106738,-0.738617
3.0000,1.0000,1.0000,-30.0000,30.0000,2.113039,-0.947956
3.0000,1.0000,1.0000,-20.0000,-30.0000,-3.719737,-0.631469
3.0000,1.0000,1.0000,-20.0000,-20.0000,-2.917562,-0.485566
3.0000,1.0000,1.0000,-20.0000,-10.0000,-2.551314,-0.355866
3.0000,1.0000,1.0000,-20.0000,0.0000,-2.266894,-0.337451
3.0000,1.0000,1.0000,-20.0000,10.0000,-1.454109,-0.503372
3.0000,1.0000,1.0000,-20.0000,20.0000,0.171822,-0.762826
3.0000,1.0000,1.0000,-20.0000,30.0000,1.618069,-0.896004
3.0000,1.0000,1.0000,-10.0000,-30.0000,-3.403977,-0.764814
3.0000,1.0000,1.0000,-10.0000,-20.0000,-2.485008,-0.625259
3.0000,1.0000,1.0000,-10.0000,-10.0000,-1.941117,-0.476516
3.0000,1.0000,1.0000,-10.0000,0.0000,-1.506429,-0.402791
3.0000,1.0000,1.0000,-10.0000,10.0000,-0.343920,-0.525507
3.0000,1.0000,1.0000,-10.0000,20.0000,0.223636,-0.668443
3.0000,1.0000,1.0000,-10.0000,30.0000,1.085281,-0.732652
3.0000,1.0000,1.0000,0.0000,-30.0000,-3.512422,-0.864642
3.0000,1.0000,1.0000,0.0000,-20.0000,-2.373670,-0.689806
3.0000,1.0000,1.0000,0.0000,-10.0000,-0.959852,-0.484727
3.0000,1.0000,1.0000,0.0000,0.0000,-0.435998,-0.341653
3.0000,1.0000,1.0000,0.0000,10.0000,-0.238845,-0.368583
3.0000,1.0000,1.0000,0.0000,20.0000,0.134800,-0.487869
3.0000,1.0000,1.0000,0.0000,30.0000,0.860877,-0.585166
3.0000,1.0000,1.0000,10.0000,-30.0000,-3.855811,-0.888774
3.0000,1.0000,1.0000,10.0000,-20.0000,-2.433100,-0.726428
3.0000,1.0000,1.0000,10.0000,-10.0000,-0.785545,-0.433731
3.0000,1.0000,1.0000,10.0000,0.0000,-0.218929,-0.273418
3.0000,1.0000,1.0000,10.0000,10.0000,-0.016486,-0.265322
3.0000,1.0000,1.0000,10.0000,20.0000,0.311544,-0.340885
3.0000,1.0000,1.0000,10.0000,30.0000,1.033080,-0.445411
3.0000,1.0000,1.0000,20.0000,-30.0000,-3.631934,-0.748023
3.0000,1.0000,1.0000,20.0000,-20.0000,-1.934929,-0.637289
3.0000,1.0000,1.0000,20.0000,-10.0000,-0.347218,-0.402329
3.0000,1.0000,1.0000,20.0000,0.0000,0.268133,-0.249919
3.0000,1.0000,1.0000,20.0000,10.0000,0.432392,-0.217931
3.0000,1.0000,1.0000,20.0000,20.0000,0.842305,-0.259507
3.0000,1.0000,1.0000,20.0000,30.0000,1.753125,-0.362648
3.0000,1.0000,1.0000,30.0000,-30.0000,-2.828229,-0.629438
3.0000,1.0000,1.0000,30.0000,-20.0000,-1.331572,-0.575193
3.0000,1.0000,1.0000,30.0000,-10.0000,0.434851,-0.448757
3.0000,1.0000,1.0000,30.0000,0.0000,1.448330,-0.317773
3.0000,1.0000,1.0000,30.0000,10.0000,1.786130,-0.261575
3.0000,1.0000,1.0000,30.0000,20.0000,2.192279,-0.275516
3.0000,1.0000,1.0000,30.0000,30.0000,2.896679,-0.335816
3.0000,1.0000,1.0000,35.0000,-30.0000,-2.096557,-0.580193
3.0000,1.0000,1.0000,35.0000,-20.0000,-0.814664,-0.548868
3.0000,1.0000,1.0000,35.0000,-10.0000,0.870811,-0.456363
3.0000,1.0000,1.0000,35.0000,0.0000,1.997349,-0.351626
3.0000,1.0000,1.0000,35.0000,10.0000,2.488836,-0.292454
3.0000,1.0000,1.0000,35.0000,20.0000,2.901413,-0.290606
3.0000,1.0000,1.0000,35.0000,30.0000,3.509938,-0.329648
4.0000,-1.0000,-1.0000,-35.0000,-30.0000,1.594232,0.896953
4.0000,-1.0000,-1.0000,-35.0000,-20.0000,-0.536765,0.696393
4.0000,-1.0000,-1.0000,-35.0000,-10.0000,-2.561660,0.471294
4.0000,-1.0000,-1.0000,-35.0000,0.0000,-3.685865,0.318928
4.0000,-1.0000,-1.0000,-35.0000,10.0000,-4.012389,0.299289
4.0000,-1.0000,-1.0000,-35.0000,20.0000,-4.362054,0.383020
4.0000,-1.0000,-1.0000,-35.0000,30.0000,-4.903569,0.496920
4.0000,-1.0000,-1.0000,-30.0000,-30.0000,1.635254,0.952413
4.0000,-1.0000,-1.0000,-30.0000,-20.0000,-0.312697,0.737020
4.0000,-1.0000,-1.0000,-30.0000,-10.0000,-2.173356,0.493085
4.0000,-1.0000,-1.0000,-30.0000,0.0000,-3.216000,0.321542
4.0000,-1.0000,-1.0000,-30.0000,10.0000,-3.525771,0.311959
4.0000,-1.0000,-1.0000,-30.0000,20.0000,-3.910186,0.413592
4.0000,-1.0000,-1.0000,-30.0000,30.0000,-4.532217,0.543021
4.0000,-1.0000,-1.0000,-20.0000,-30.0000,1.063759,0.836264
4.0000,-1.0000,-1.0000,-20.0000,-20.0000,-0.221742,0.718388
4.0000,-1.0000,-1.0000,-20.0000,-10.0000,-1.842720,0.489953
4.0000,-1.0000,-1.0000,-20.0000,0.0000,-2.557081,0.339345
4.0000,-1.0000,-1.0000,-20.0000,10.0000,-2.835398,0.371058
4.0000,-1.0000,-1.0000,-20.0000,20.0000,-3.194016,0.508384
4.0000,-1.0000,-1.0000,-20.0000,30.0000,-3.963683,0.652748
4.0000,-1.0000,-1.0000,-10.0000,-30.0000,0.573189,0.690264
4.0000,-1.0000,-1.0000,-10.0000,-20.0000,-0.257591,0.618885
4.0000,-1.0000,-1.0000,-10.0000,-10.0000,-0.774778,0.481397
4.0000,-1.0000,-1.0000,-10.0000,0.0000,-1.676472,0.383315
4.0000,-1.0000,-1.0000,-10.0000,10.0000,-2.258245,0.457363
4.0000,-1.0000,-1.0000,-10.0000,20.0000,-2.830272,0.619801
4.0000,-1.0000,-1.0000,-10.0000,30.0000,-3.733285,0.766700
4.0000,-1.0000,-1.0000,0.0000,-30.0000,0.395509,0.547879
4.0000,-1.0000,-1.0000,0.0000,-20.0000,-0.321357,0.443963
4.0000,-1.0000,-1.0000,0.0000,-10.0000,-0.663929,0.330120
4.0000,-1.0000,-1.0000,0.0000,0.0000,-0.851107,0.305711
4.0000,-1.0000,-1.0000,0.0000,10.0000,-1.296775,0.448755
4.0000,-1.0000,-1.0000,0.0000,20.0000,-2.693461,0.670141
4.0000,-1.0000,-1.0000,0.0000,30.0000,-3.852154,0.843141
4.0000,-1.0000,-1.0000,10.0000,-30.0000,0.593663,0.409613
4.0000,-1.0000,-1.0000,10.0000,-20.0000,-0.101986,0.310041
4.0000,-1.0000,-1.0000,10.0000,-10.0000,-0.414185,0.245742
4.0000,-1.0000,-1.0000,10.0000,0.0000,-0.592285,0.257989
4.0000,-1.0000,-1.0000,10.0000,10.0000,-1.109366,0.405881
4.0000,-1.0000,-1.0000,10.0000,20.0000,-2.603386,0.678193
4.0000,-1.0000,-1.0000,10.0000,30.0000,-4.011768,0.810162
4.0000,-1.0000,-1.0000,20.0000,-30.0000,1.549123,0.353579
4.0000,-1.0000,-1.0000,20.0000,-20.0000,0.611127,0.255788
4.0000,-1.0000,-1.0000,20.0000,-10.0000,0.120152,0.210097
4.0000,-1.0000,-1.0000,20.0000,0.0000,-0.010411,0.245335
4.0000,-1.0000,-1.0000,20.0000,10.0000,-0.607380,0.405428
4.0000,-1.0000,-1.0000,20.0000,20.0000,-2.134757,0.612490
4.0000,-1.0000,-1.0000,20.0000,30.0000,-3.723690,0.695144
4.0000,-1.0000,-1.0000,30.0000,-30.0000,2.810281,0.340755
4.0000,-1.0000,-1.0000,30.0000,-20.0000,2.131873,0.293602
4.0000,-1.0000,-1.0000,30.0000,-10.0000,1.706722,0.291591
4.0000,-1.0000,-1.0000,30.0000,0.0000,1.246204,0.356597
4.0000,-1.0000,-1.0000,30.0000,10.0000,0.085682,0.477389
4.0000,-1.0000,-1.0000,30.0000,20.0000,-1.638883,0.579538
4.0000,-1.0000,-1.0000,30.0000,30.0000,-2.965832,0.610860
4.0000,-1.0000,-1.0000,35.0000,-30.0000,3.437422,0.337292
4.0000,-1.0000,-1.0000,35.0000,-20.0000,2.838752,0.311312
4.0000,-1.0000,-1.0000,35.0000,-10.0000,2.378238,0.324361
4.0000,-1.0000,-1.0000,35.0000,0.0000,1.744357,0.387427
4.0000,-1.0000,-1.0000,35.0000,10.0000,0.511666,0.481081
4.0000,-1.0000,-1.0000,35.0000,20.0000,-1.086432,0.553910
4.0000,-1.0000,-1.0000,35.0000,30.0000,-2.229385,0.568028
4.0000,-1.0000,-0.5000,-35.0000,-30.0000,1.271315,0.849725
4.0000,-1.0000,-0.5000,-35.0000,-20.0000,-1.536010,0.574718
4.0000,-1.0000,-0.5000,-35.0000,-10.0000,-3.880439,0.315595
4.0000,-1.0000,-0.5000,-35.0000,0.0000,-4.759731,0.157161
4.0000,-1.0000,-0.5000,-35.0000,10.0000,-4.976839,0.162076
4.0000,-1.0000,-0.5000,-35.0000,20.0000,-5.244011,0.236935
4.0000,-1.0000,-0.5000,-35.0000,30.0000,-5.685071,0.368782
